StudentID,PartOne,PartTwo,PartThree
1005,0.91,0.74,0.56
1006,0.5,0.7,0.69
1007,0.54,0.94,0.62
1008,0.71,0.51,0.66
1009,0.86,0.94,0.99
1010,0.69,0.89,0.72
1011,1,0.52,0.87
1012,0.67,0.77,0.88
1013,0.97,0.69,1
1014,0.78,0.66,0.54
1015,0.82,0.99,0.61
1016,0.82,0.79,0.67
1017,0.84,0.64,0.63
1018,0.78,0.9,0.8
1019,0.68,0.81,0.95
1020,0.67,0.75,0.94
1021,0.59,0.83,0.69
1022,0.58,0.67,0.58
1023,0.67,0.73,0.97
1024,0.68,0.54,0.5
1025,0.7,0.76,0.77
1026,0.57,0.89,0.52
1027,0.54,0.54,0.64
1028,0.81,0.85,0.74
1029,0.58,0.71,0.63
1030,0.57,1,0.97
1031,0.94,0.79,0.95
1032,0.55,0.69,0.84
1033,0.86,0.74,0.82
1034,0.52,0.64,0.56
1035,0.7,0.66,0.59
1036,0.62,0.58,0.63
1037,0.52,0.6,0.92
1038,0.92,0.62,0.71
1039,0.79,0.78,0.98
1040,0.95,1,0.96
1041,0.96,0.6,0.73
1042,1,0.74,0.75
1043,0.56,0.65,0.57
1044,0.94,0.72,0.65
1045,0.71,0.51,0.9
1046,0.58,0.6,0.69
1047,0.64,0.97,0.63
1048,1,0.55,0.9
1049,0.55,0.52,0.66
1050,0.74,0.76,0.91
1051,0.86,0.91,0.74
1052,0.86,0.56,0.53
1053,0.83,0.7,0.92
1054,0.85,0.56,0.93
1055,0.55,0.59,0.89
1056,0.77,0.71,0.6
1057,0.81,0.71,0.67
1058,0.79,0.8,0.53
1059,0.83,0.97,0.55
1060,0.84,0.95,0.72
1061,0.58,0.82,0.89
1062,0.67,0.57,0.82
1063,0.91,0.85,0.96
1064,0.86,0.75,0.91
1065,0.77,0.8,0.91
1066,0.7,0.94,0.96
1067,0.5,0.79,0.81
1068,0.55,0.93,0.54
1069,0.73,0.57,0.6
1070,0.7,0.53,0.6
1071,0.99,0.99,0.76
1072,0.69,0.76,0.74
1073,0.54,0.89,0.52
1074,0.57,0.86,0.86
1075,0.65,0.95,0.96
1076,0.77,0.51,0.5
1077,0.63,0.62,0.52
1078,0.59,0.83,0.66
1079,0.92,0.52,0.9
1080,0.84,0.94,1
1081,0.71,0.71,0.82
1082,0.85,0.88,0.77
1083,0.64,0.58,0.53
1084,0.66,0.66,0.55
1085,0.94,0.94,0.93
1086,0.95,0.91,0.99
1087,0.59,0.97,0.55
1088,0.6,0.57,0.91
1089,0.58,0.9,0.65
1090,0.59,0.78,0.74
1091,0.85,0.7,0.96
1092,0.52,0.86,0.65
1093,0.54,0.81,0.57
1094,0.69,0.62,0.94
1095,0.97,0.97,0.97
1096,0.98,0.65,0.89
1097,0.73,0.97,0.62
1098,0.92,0.75,0.98
1099,0.94,0.6,0.63
1100,0.91,0.77,0.98
1101,0.61,0.55,0.8
1102,0.8,0.82,0.97
1103,0.59,0.92,0.57
1104,0.78,0.91,0.6
1105,0.91,0.9,0.84
1106,0.62,0.64,0.61
1107,0.95,0.6,0.75
1108,0.76,0.86,0.81
1109,0.61,0.94,0.95
1110,0.99,0.58,0.76
1111,0.51,0.63,0.53
1112,0.59,0.58,0.57
1113,0.63,0.66,0.64
1114,0.5,0.88,0.74
1115,0.81,0.96,0.56
1116,0.52,0.5,0.85
1117,0.64,0.82,0.97
1118,0.52,0.97,0.66
1119,0.73,0.85,0.69
1120,0.99,0.68,0.89
1121,0.51,0.61,0.83
1122,0.82,0.76,0.77
1123,0.56,0.81,0.82
1124,0.76,0.99,0.98
1125,0.97,0.95,0.73
1126,0.5,0.95,0.91
1127,0.75,0.59,0.93
1128,0.6,0.85,0.77
1129,0.8,1,0.66
1130,0.87,0.87,0.74
1131,0.89,0.64,0.98
1132,0.76,0.99,0.77
1133,0.91,1,0.69
1134,0.79,0.96,0.69
1135,0.53,0.88,0.83
1136,0.99,0.55,0.52
1137,0.94,0.72,0.9
1138,0.78,0.74,0.59
1139,0.96,0.92,0.76
1140,0.56,0.52,0.77
1141,0.6,0.7,0.95
1142,0.58,0.87,0.84
1143,1,0.71,0.96
1144,0.96,0.6,0.96
1145,0.71,0.97,0.63
1146,0.74,0.56,0.97
1147,0.94,0.81,0.94
1148,0.64,0.93,0.64
1149,0.84,0.6,0.91
1150,0.89,0.8,0.57
1151,0.5,0.84,0.97
1152,0.93,0.69,0.76
1153,0.74,0.96,0.51
1154,1,0.99,0.85
1155,0.56,0.98,0.62
1156,0.94,0.56,0.77
1157,0.96,0.72,0.85
1158,0.8,0.63,0.72
1159,0.83,0.97,0.77
1160,0.8,0.74,0.76
1161,0.93,0.61,0.91
1162,0.88,0.96,0.76
1163,1,0.79,0.78
1164,0.88,1,0.61
1165,0.96,0.95,0.82
1166,0.58,0.57,0.96
1167,0.52,0.91,0.53
1168,0.63,0.93,0.58
1169,0.73,0.7,0.71
1170,0.75,0.6,0.73
1171,0.99,0.95,0.71
1172,0.75,0.56,0.88
1173,0.95,0.69,0.51
1174,0.86,0.95,0.78
1175,1,0.57,0.72
1176,0.73,0.85,0.69
1177,0.9,0.74,0.89
1178,0.82,0.77,0.84
1179,0.72,0.8,0.68
1180,0.83,0.65,0.75
1181,0.55,0.74,0.69
1182,0.55,0.89,0.55
1183,0.9,0.7,0.88
1184,0.95,0.64,0.89
1185,0.94,0.66,0.96
1186,0.76,0.64,0.85
1187,0.86,1,0.86
1188,0.51,0.85,0.86
1189,0.84,0.67,0.67
1190,0.88,0.52,0.76
1191,0.69,0.62,0.54
1192,0.77,0.81,0.7
1193,0.59,0.95,0.69
1194,0.67,0.84,0.64
1195,0.81,0.96,0.59
1196,1,0.88,0.6
1197,0.88,0.97,0.66
1198,0.83,0.97,0.65
1199,0.9,0.53,0.89
1200,0.83,0.71,0.71
1201,0.89,0.52,0.68
1202,0.61,0.75,0.52
1203,0.85,0.67,0.86
1204,0.75,0.66,0.69
1205,0.66,0.69,0.66
1206,0.72,0.71,0.9
1207,0.77,0.84,0.8
1208,0.56,0.5,0.56
1209,0.6,0.87,0.65
1210,0.89,0.87,0.78
1211,0.82,0.77,0.74
1212,0.98,0.79,0.81
1213,0.96,0.69,0.7
1214,0.57,0.65,0.71
1215,0.75,0.62,0.8
1216,0.97,0.66,0.77
1217,0.99,0.67,0.82
1218,0.99,0.56,0.87
1219,0.92,0.82,0.51
1220,0.62,0.51,0.89
1221,0.87,0.96,0.8
1222,0.57,0.94,0.9
1223,0.95,0.69,0.91
1224,0.85,0.76,0.51
1225,0.7,0.69,0.69
1226,0.58,0.81,0.88
1227,0.76,0.64,0.7
1228,0.89,0.91,0.69
1229,0.96,0.83,0.71
1230,0.87,0.55,0.97
1231,0.79,0.84,0.68
1232,0.81,0.7,0.69
1233,0.92,0.68,0.69
1234,0.9,0.51,0.98
1235,0.87,0.63,0.92
1236,0.81,0.79,0.87
1237,0.68,0.83,0.51
1238,0.64,0.86,0.87
1239,0.69,0.99,0.55
1240,0.6,0.62,0.6
1241,0.69,0.58,0.63
1242,0.95,0.55,0.92
1243,0.84,0.89,1
1244,1,0.67,0.63
1245,0.69,0.87,0.62
1246,0.73,0.51,0.77
1247,0.78,0.65,0.54
1248,0.84,0.69,0.72
1249,0.96,0.65,0.99
1250,0.81,0.62,0.72
1251,0.64,0.81,0.55
1252,0.58,0.71,0.94
1253,0.84,0.92,0.57
1254,0.5,0.97,0.9
1255,0.88,0.68,0.66
1256,0.88,0.96,1
1257,0.75,0.97,0.97
1258,0.79,0.83,0.97
1259,0.56,0.85,0.9
1260,0.91,1,0.91
1261,0.93,0.52,0.77
1262,0.77,0.86,0.86
1263,0.57,0.6,0.65
1264,0.68,0.89,0.6
1265,0.69,0.77,0.68
1266,0.65,0.97,0.5
1267,0.56,0.57,0.69
1268,1,0.56,0.66
1269,0.75,0.85,0.99
1270,0.59,0.51,0.86
1271,0.54,0.93,0.93
1272,0.67,0.57,0.95
1273,0.63,0.6,0.83
1274,0.8,0.81,0.85
1275,0.84,0.56,0.57
1276,0.87,0.6,0.55
1277,0.78,0.92,0.89
1278,0.89,0.85,0.92
1279,0.71,0.94,0.97
1280,0.6,0.52,0.5
1281,0.87,0.99,0.59
1282,0.8,0.64,0.97
1283,0.67,0.51,0.7
1284,0.74,0.52,0.86
1285,0.67,0.76,0.77
1286,0.85,0.65,1
1287,0.59,0.88,0.75
1288,0.94,0.81,0.6
1289,0.97,0.65,0.57
1290,0.5,0.96,0.64
1291,0.99,0.52,0.57
1292,0.83,0.94,0.82
1293,0.76,0.54,0.92
1294,0.61,0.69,0.58
1295,0.85,0.54,0.9
1296,0.52,0.72,0.59
1297,0.65,0.86,0.78
1298,0.97,0.51,0.64
1299,0.76,0.93,0.67
1300,0.99,0.83,1
1301,0.89,0.66,0.56
1302,0.56,0.76,1
1303,0.78,0.85,0.82
1304,0.95,0.59,0.61
1305,0.57,0.99,0.69
1306,0.67,0.59,0.77
1307,0.71,0.94,0.94
1308,0.99,0.86,0.59
1309,0.86,0.51,0.51
1310,0.94,0.56,0.5
1311,0.65,0.77,0.71
1312,0.93,0.72,0.53
1313,0.52,0.79,0.79
1314,0.9,0.75,0.87
1315,0.77,0.7,0.77
1316,0.66,0.89,0.52
1317,0.96,0.58,0.84
1318,0.91,0.77,0.89
1319,0.55,0.9,0.8
1320,0.97,0.7,0.74
1321,0.98,0.85,0.78
1322,0.82,0.8,0.82
1323,0.91,0.64,0.76
1324,0.65,0.65,0.8
1325,0.98,0.81,0.69
1326,0.56,0.72,0.66
1327,0.83,0.69,0.62
1328,0.99,0.98,0.99
1329,0.67,0.75,0.5
1330,0.82,0.88,0.83
1331,0.73,0.55,0.58
1332,0.54,0.92,0.9
1333,0.59,0.96,0.91
1334,0.96,0.76,0.75
1335,0.77,0.8,0.94
1336,0.53,0.93,0.97
1337,0.7,1,0.67
1338,0.64,0.64,0.5
1339,0.62,1,0.87
1340,0.8,0.64,0.54
1341,0.81,0.58,0.77
1342,0.94,0.93,0.59
1343,0.71,0.93,0.9
1344,0.79,0.98,0.77
1345,0.75,0.87,0.94
1346,0.88,0.72,0.68
1347,0.55,0.63,0.82
1348,0.54,0.62,0.88
1349,0.65,0.58,0.92
1350,0.57,0.93,0.93
1351,0.53,0.79,0.81
1352,0.86,0.64,0.67
1353,0.98,0.84,0.88
1354,0.84,0.82,1
1355,0.56,0.91,0.52
1356,0.91,0.9,0.77
1357,0.57,0.74,0.78
1358,0.69,0.74,0.51
1359,0.73,0.77,0.97
1360,0.9,0.78,0.84
1361,0.67,0.63,0.5
1362,0.97,0.75,0.68
1363,0.97,0.89,0.72
1364,0.76,0.91,0.88
1365,0.81,0.71,0.81
1366,0.82,0.98,0.71
1367,0.86,0.75,0.69
1368,0.64,0.5,0.69
1369,0.65,0.85,0.55
1370,0.79,0.63,0.87
1371,0.71,0.58,0.55
1372,0.53,0.66,0.68
1373,1,0.6,0.65
1374,0.84,0.94,0.5
1375,0.55,0.81,0.84
1376,0.9,0.89,0.52
1377,0.7,0.91,0.8
1378,0.76,0.53,0.53
1379,0.65,0.53,0.63
1380,0.82,0.82,0.91
1381,0.63,0.67,0.76
1382,0.85,0.55,0.82
1383,0.83,0.77,0.55
1384,0.62,0.83,0.87
1385,0.55,0.51,0.81
1386,0.68,0.59,0.69
1387,0.85,0.76,0.97
1388,0.52,0.59,0.72
1389,0.57,0.95,0.54
1390,0.52,0.88,0.63
1391,0.55,0.68,0.79
1392,0.75,0.71,0.77
1393,0.75,0.71,0.76
1394,0.51,0.56,0.61
1395,0.98,0.58,0.58
1396,0.93,0.71,0.51
1397,0.73,0.98,0.94
1398,0.95,0.97,0.55
1399,0.95,0.61,0.58
1400,0.54,0.78,0.6
1401,0.77,0.81,0.9
1402,0.92,0.57,0.64
1403,0.58,0.8,0.81
1404,0.54,0.94,0.88
1405,0.94,0.83,0.69
1406,0.86,0.54,0.51
1407,0.63,0.64,0.74
1408,0.53,0.8,0.91
1409,0.69,0.61,0.71
1410,0.73,0.81,0.6
1411,0.68,0.71,0.94
1412,0.65,0.75,0.76
1413,0.72,0.55,0.5
1414,0.94,0.85,0.91
1415,0.71,0.69,0.53
1416,0.55,0.51,0.63
1417,0.87,0.58,0.56
1418,0.57,0.91,0.63
1419,0.87,0.74,0.51
1420,0.99,0.73,0.97
1421,0.94,0.86,1
1422,0.71,0.86,0.73
1423,0.95,0.78,0.58
1424,0.94,0.64,1
1425,0.5,0.69,0.8
1426,0.84,0.82,0.61
1427,0.87,0.63,0.6
1428,0.58,0.87,0.72
1429,0.53,0.61,0.8
1430,0.8,0.79,0.5
1431,0.75,0.73,0.83
1432,0.54,0.5,1
1433,0.91,0.5,0.83
1434,0.81,0.61,0.73
1435,0.54,0.94,0.95
1436,0.57,0.57,0.71
1437,0.84,0.52,0.92
1438,0.91,0.61,0.59
1439,0.87,0.85,0.99
1440,0.78,0.67,0.75
1441,0.93,0.65,0.99
1442,0.57,0.68,0.91
1443,0.66,0.97,0.69
1444,0.81,0.94,0.82
1445,0.78,0.56,0.52
1446,0.87,0.53,0.94
1447,0.77,0.97,0.54
1448,0.58,0.97,0.77
1449,0.59,0.85,0.62
1450,0.73,0.68,0.66
1451,0.5,0.63,0.83
1452,0.58,0.88,0.97
1453,0.75,0.98,0.75
1454,0.54,0.91,0.61
1455,0.52,0.53,0.59
1456,0.59,0.62,0.55
1457,0.57,1,0.82
1458,0.55,0.5,0.71
1459,0.71,0.85,0.68
1460,0.72,0.99,0.84
1461,0.79,0.94,0.78
1462,0.53,0.8,0.81
1463,1,0.69,0.68
1464,0.56,0.62,0.56
1465,0.68,0.73,0.56
1466,0.94,0.55,0.93
1467,0.68,1,0.72
1468,0.56,0.66,0.68
1469,0.84,0.96,0.62
1470,0.62,0.88,0.53
1471,0.78,0.52,0.99
1472,0.92,0.76,0.97
1473,0.83,1,0.73
1474,0.79,0.6,0.93
1475,0.87,0.51,0.88
1476,0.76,0.87,0.78
1477,0.64,0.77,0.79
1478,0.75,0.54,0.99
1479,0.61,0.72,0.78
1480,0.6,0.69,0.85
1481,0.68,0.87,0.82
1482,0.65,0.79,0.59
1483,0.57,0.77,0.98
1484,0.59,0.6,0.56
1485,0.7,0.89,0.9
1486,0.79,0.7,0.65
1487,0.8,0.58,0.58
1488,0.85,0.98,0.6
1489,0.74,0.52,0.99
1490,1,0.8,0.53
1491,0.69,0.72,0.81
1492,0.89,0.6,0.74
1493,0.61,0.72,0.72
1494,0.79,0.68,0.59
1495,0.81,0.55,0.67
1496,0.73,0.55,0.65
1497,0.59,0.82,0.52
1498,0.63,0.8,0.6
1499,0.76,0.83,0.89
1500,0.71,0.91,0.76
1501,0.61,0.57,0.98
1502,0.94,0.9,0.89
1503,0.76,0.82,0.79
1504,0.66,0.68,0.99
1505,0.93,0.51,0.91
1506,1,0.54,0.92
1507,0.94,0.51,0.97
1508,0.83,0.91,0.98
1509,0.5,0.56,0.92
1510,0.7,0.62,0.77
1511,0.85,0.9,0.81
1512,0.97,0.68,0.6
1513,0.62,0.87,0.66
1514,0.79,0.97,0.74
1515,0.87,0.94,0.64
1516,0.54,0.71,0.79
1517,0.7,0.77,0.79
1518,0.97,0.78,0.89
1519,0.79,0.78,0.67
1520,1,0.93,0.84
1521,0.97,0.55,0.69
1522,0.51,0.81,0.79
1523,0.67,0.96,0.84
1524,0.8,0.87,0.67
1525,0.76,0.65,0.54
1526,0.73,0.97,0.97
1527,0.84,0.97,0.86
1528,0.63,1,0.86
1529,0.99,0.88,0.61
1530,0.92,0.67,0.9
1531,0.93,0.63,0.94
1532,0.83,0.82,0.92
1533,0.54,0.86,0.63
1534,0.86,0.87,0.75
1535,0.96,0.9,0.9
1536,0.61,0.71,0.63
1537,0.84,0.56,0.81
1538,0.71,0.65,0.97
1539,0.98,0.83,0.55
1540,0.84,0.52,0.94
1541,0.67,0.75,0.79
1542,0.94,0.88,0.74
1543,0.74,0.93,0.83
1544,0.63,0.69,0.61
1545,0.84,0.99,0.59
1546,0.61,0.67,0.6
1547,0.96,0.87,0.67
1548,0.99,0.57,0.61
1549,0.59,0.72,0.98
1550,0.98,0.85,0.99
1551,0.86,0.7,0.83
1552,0.69,0.68,0.61
1553,0.96,0.51,0.52
1554,0.66,0.88,0.78
1555,0.8,0.71,0.87
1556,0.69,0.87,0.66
1557,0.87,0.87,0.66
1558,0.96,0.89,0.66
1559,0.77,0.68,0.68
1560,0.68,0.84,0.65
1561,0.76,0.77,0.58
1562,0.84,0.78,0.99
1563,0.79,0.64,0.8
1564,0.99,0.65,0.65
1565,0.57,0.8,0.99
1566,0.89,0.69,0.87
1567,0.74,0.9,0.85
1568,0.82,0.6,0.99
1569,0.83,0.9,0.82
1570,0.66,0.93,0.5
1571,0.94,0.78,0.68
1572,0.87,0.9,0.61
1573,0.7,0.96,0.94
1574,0.89,0.91,0.73
1575,0.86,0.89,0.71
1576,0.5,0.88,0.59
1577,0.67,0.88,0.99
1578,0.81,0.95,0.94
1579,0.81,0.95,0.66
1580,0.59,0.51,0.88
1581,0.67,0.62,0.71
1582,0.8,0.54,0.88
1583,0.98,0.71,0.9
1584,0.88,0.68,0.74
1585,0.94,0.86,1
1586,0.62,0.96,0.72
1587,0.77,0.83,0.51
1588,0.73,1,0.55
1589,0.51,0.62,0.84
1590,0.74,0.56,0.96
1591,0.95,0.6,0.95
1592,0.55,0.71,0.78
1593,0.51,0.56,0.84
1594,0.84,0.52,0.67
1595,0.69,0.79,0.69
1596,0.75,0.88,0.58
1597,0.95,0.68,1
1598,0.95,0.83,0.68
1599,0.86,0.94,0.63
1600,0.66,0.79,0.92
1601,0.53,0.74,0.64
1602,0.94,0.93,0.58
1603,0.79,0.89,0.64
1604,0.72,0.6,0.89
1605,0.88,0.93,0.81
1606,0.84,0.53,0.7
1607,0.86,0.76,0.75
1608,0.75,0.8,0.88
1609,0.97,0.5,0.78
1610,0.76,0.69,0.77
1611,0.64,0.86,0.78
1612,0.93,0.8,0.78
1613,0.53,0.76,0.86
1614,0.61,0.97,1
1615,0.95,0.72,0.57
1616,0.6,0.57,0.9
1617,0.88,0.52,0.91
1618,0.94,0.8,0.52
1619,0.67,0.79,0.95
1620,0.77,0.97,0.93
1621,0.8,0.53,0.69
1622,0.87,0.58,0.75
1623,0.61,0.95,0.62
1624,0.52,0.81,0.78
1625,0.84,0.75,0.8
1626,0.76,0.81,0.57
1627,0.8,0.87,0.93
1628,0.89,0.89,0.67
1629,0.87,0.7,0.55
1630,0.75,0.76,0.51
1631,0.84,0.77,0.79
1632,0.94,0.81,0.94
1633,0.8,0.57,0.64
1634,0.83,0.99,0.62
1635,0.77,0.85,0.71
1636,0.63,0.6,0.55
1637,0.73,0.91,0.98
1638,0.87,0.97,0.6
1639,1,0.92,0.64
1640,0.52,0.5,0.88
1641,0.69,0.87,0.69
1642,0.61,0.68,0.54
1643,0.99,0.9,0.94
1644,0.86,0.96,0.74
1645,0.94,0.98,0.88
1646,0.81,0.61,0.53
1647,0.97,0.73,0.6
1648,0.5,0.51,0.85
1649,0.53,0.98,0.8
1650,0.69,0.94,0.9
1651,0.79,0.78,0.56
1652,0.76,0.63,0.62
1653,0.93,0.66,0.67
1654,0.66,0.65,0.7
1655,0.61,0.87,0.95
1656,0.74,0.94,1
1657,0.72,0.69,0.81
1658,0.6,0.55,0.77
1659,0.78,0.69,0.86
1660,0.85,0.57,0.71
1661,0.74,0.79,0.97
1662,0.54,0.57,0.68
1663,0.67,0.67,0.84
1664,0.76,0.88,0.95
1665,0.87,0.8,0.58
1666,0.9,0.89,0.64
1667,0.9,0.8,0.53
1668,0.81,0.98,0.75
1669,0.58,0.68,0.72
1670,0.8,0.99,0.95
1671,0.76,0.58,0.59
1672,0.96,0.93,0.86
1673,0.74,0.57,0.8
1674,0.77,0.57,0.77
1675,0.65,0.96,0.81
1676,0.86,0.74,0.76
1677,0.68,0.88,0.8
1678,0.71,0.96,0.77
1679,0.67,0.93,0.82
1680,0.72,0.96,0.89
1681,0.96,0.87,0.68
1682,0.89,1,0.8
1683,0.86,0.91,0.87
1684,0.73,0.66,0.82
1685,0.84,0.62,0.72
1686,0.77,0.66,0.51
1687,0.94,0.72,0.95
1688,0.97,0.61,0.61
1689,0.65,0.55,0.63
1690,0.82,0.79,1
1691,0.53,0.51,0.61
1692,0.92,0.82,0.71
1693,0.58,0.76,0.96
1694,0.5,0.5,0.83
1695,0.89,0.95,0.71
1696,0.98,0.87,0.83
1697,0.55,0.9,0.77
1698,0.81,0.78,0.73
1699,0.95,1,0.75
1700,0.56,0.74,0.95
1701,0.67,0.53,0.62
1702,0.88,0.7,0.65
1703,0.71,0.93,0.8
1704,0.51,0.68,0.9
1705,0.55,0.93,0.72
1706,0.61,0.57,0.66
1707,0.91,0.68,0.68
1708,0.8,0.77,0.89
1709,0.73,0.73,0.73
1710,0.88,0.97,0.83
1711,0.96,0.52,0.52
1712,0.51,0.84,0.98
1713,0.71,0.51,0.75
1714,0.56,0.77,0.94
1715,0.52,0.54,0.72
1716,0.87,0.75,0.86
1717,0.51,0.84,0.93
1718,0.58,0.66,0.55
1719,0.76,0.88,0.77
1720,0.74,0.64,0.97
1721,0.92,0.83,0.97
1722,0.98,0.55,0.66
1723,0.87,0.54,0.59
1724,0.74,0.9,0.55
1725,0.92,0.85,0.92
1726,0.75,0.77,0.72
1727,0.67,0.86,0.98
1728,0.88,0.87,0.63
1729,0.91,0.87,0.86
1730,0.97,0.75,0.96
1731,0.71,0.97,0.87
1732,0.79,0.64,0.94
1733,0.98,0.55,0.99
1734,0.55,0.5,0.7
1735,0.76,0.77,0.94
1736,0.87,0.67,0.82
1737,0.64,0.51,0.6
1738,0.54,0.57,0.79
1739,0.99,0.53,0.96
1740,0.83,0.57,0.68
1741,0.81,0.9,0.8
1742,0.63,0.53,0.94
1743,0.68,0.63,0.7
1744,0.98,0.77,0.72
1745,0.74,0.61,0.86
1746,0.78,0.62,0.59
1747,0.7,0.53,0.7
1748,0.54,0.83,0.73
1749,0.86,0.66,0.9
1750,0.58,0.8,0.6
1751,0.99,0.64,0.98
1752,0.8,0.75,0.6
1753,0.9,0.62,0.73
1754,0.5,0.68,0.54
1755,0.61,0.67,0.75
1756,0.88,0.8,0.96
1757,0.94,0.71,0.92
1758,0.86,0.63,0.53
1759,0.99,0.76,0.57
1760,0.56,0.78,0.88
1761,0.53,0.6,0.83
1762,0.59,1,0.63
1763,0.74,0.94,0.87
1764,0.76,0.88,0.5
1765,0.87,0.7,0.86
1766,0.65,0.94,0.65
1767,0.99,0.98,0.86
1768,0.94,0.64,0.58
1769,0.69,0.62,0.51
1770,0.95,0.82,0.99
1771,0.52,0.84,0.85
1772,0.86,0.97,0.57
1773,0.71,0.51,0.68
1774,0.61,0.64,0.87
1775,0.59,0.67,0.83
1776,0.92,1,0.94
1777,0.68,0.83,0.83
1778,0.93,0.58,0.8
1779,0.51,0.59,0.96
1780,0.75,0.91,0.88
1781,0.62,0.8,0.62
1782,0.88,0.73,0.54
1783,0.66,0.5,0.73
1784,0.78,0.95,0.92
1785,0.97,0.87,0.84
1786,1,0.85,0.97
1787,0.75,0.78,0.62
1788,0.57,0.77,1
1789,0.66,0.59,0.75
1790,0.54,0.85,0.87
1791,0.62,0.97,0.61
1792,0.81,1,0.85
1793,0.75,0.71,0.95
1794,0.79,0.76,0.99
1795,0.71,0.9,0.88
1796,0.91,0.96,0.71
1797,0.96,0.51,0.75
1798,0.99,1,0.63
1799,0.75,0.54,0.52
1800,0.62,0.72,0.63
1801,0.79,0.61,0.66
1802,0.86,0.66,0.99
1803,0.81,0.66,0.87
1804,1,0.75,0.64
1805,0.52,0.97,0.51
1806,0.63,0.87,0.88
1807,0.61,0.75,0.64
1808,0.54,0.58,0.83
1809,0.62,0.63,0.98
1810,0.98,0.56,0.96
1811,0.82,0.62,1
1812,0.81,0.5,0.64
1813,0.82,0.85,0.74
1814,0.9,0.6,0.8
1815,0.84,0.96,0.77
1816,0.61,0.96,0.52
1817,0.61,0.61,0.67
1818,0.65,0.51,0.97
1819,1,0.75,0.52
1820,0.84,0.73,0.52
1821,0.51,0.83,0.6
1822,0.92,0.68,0.63
1823,0.64,0.72,0.97
1824,0.88,0.81,0.51
1825,0.63,0.71,0.65
1826,0.85,0.7,0.63
1827,0.56,0.51,0.67
1828,0.95,0.87,0.95
1829,0.78,0.67,0.6
1830,0.53,0.81,0.76
1831,0.62,0.99,0.62
1832,0.71,0.89,0.78
1833,0.7,0.93,0.78
1834,0.64,0.97,0.74
1835,0.56,0.74,0.8
1836,0.66,0.51,0.81
1837,0.81,0.65,0.54
1838,0.9,0.78,0.71
1839,0.86,0.57,0.97
1840,0.65,0.63,0.5
1841,0.52,0.61,0.91
1842,0.71,0.75,0.83
1843,0.9,0.93,0.82
1844,0.88,0.64,0.78
1845,0.85,0.92,0.55
1846,0.94,0.88,0.63
1847,0.64,0.62,0.65
1848,0.79,0.72,0.66
1849,0.71,0.73,0.71
1850,0.91,0.85,0.82
1851,0.82,0.54,0.79
1852,0.77,0.61,0.86
1853,0.83,0.86,0.99
1854,0.98,0.76,0.58
1855,1,0.94,0.5
1856,0.76,0.54,0.86
1857,0.66,0.93,0.69
1858,0.83,0.51,0.51
1859,0.86,0.73,0.89
1860,0.75,1,0.52
1861,0.61,1,0.57
1862,1,0.56,0.6
1863,1,0.57,0.81
1864,0.7,0.6,0.51
1865,0.64,0.66,0.86
1866,0.56,0.8,0.78
1867,0.66,0.95,0.68
1868,0.86,0.74,0.93
1869,0.63,0.99,0.52
1870,0.77,0.92,0.88
1871,0.97,0.58,0.86
1872,0.97,0.86,0.76
1873,0.51,1,0.88
1874,0.9,0.77,0.98
1875,0.55,0.97,0.83
1876,0.67,0.69,0.85
1877,0.65,0.79,0.94
1878,0.61,0.58,0.54
1879,0.85,0.76,0.75
1880,0.65,0.87,0.58
1881,0.57,0.72,0.65
1882,0.93,0.73,0.51
1883,0.65,0.68,0.81
1884,0.59,0.55,0.81
1885,0.91,0.76,0.68
1886,0.7,0.81,0.78
1887,0.6,0.96,0.79
1888,0.68,0.61,0.63
1889,0.95,0.85,1
1890,0.82,0.61,0.6
1891,0.51,0.86,0.62
1892,0.8,0.82,0.55
1893,0.82,0.62,0.73
1894,0.81,0.52,0.51
1895,0.54,0.56,0.73
1896,0.62,0.71,0.83
1897,0.87,0.64,0.96
1898,0.98,0.55,0.92
1899,0.79,0.9,0.6
1900,0.52,0.98,0.88
1901,0.52,0.84,0.56
1902,0.7,0.58,0.7
1903,0.68,0.61,0.95
1904,0.62,0.89,0.68
1905,0.54,0.79,0.94
1906,0.78,0.63,0.55
1907,0.9,0.83,0.64
1908,0.67,0.95,0.98
1909,0.64,0.53,0.8
1910,0.7,0.5,0.92
1911,0.95,0.79,0.64
1912,0.85,0.79,0.68
1913,0.95,0.84,0.98
1914,0.53,0.94,0.6
1915,0.88,0.74,0.76
1916,0.77,0.94,0.76
1917,0.99,0.51,0.76
1918,0.55,0.63,0.65
1919,0.74,0.85,0.89
1920,0.58,0.56,0.55
1921,0.9,0.98,0.6
1922,0.52,0.68,0.59
1923,0.53,0.69,0.5
1924,0.75,0.83,0.8
1925,0.58,0.87,0.89
1926,0.54,0.79,0.71
1927,0.72,0.87,0.59
1928,0.54,0.72,1
1929,0.65,0.9,0.66
1930,1,0.61,0.94
1931,0.79,0.87,0.78
1932,0.92,0.63,0.96
1933,1,0.86,0.56
1934,0.66,0.74,0.74
1935,0.75,0.74,0.68
1936,0.97,0.98,0.76
1937,0.77,0.69,0.56
1938,0.68,0.87,0.69
1939,0.96,0.86,0.76
1940,0.6,0.87,0.78
1941,0.94,0.54,0.58
1942,0.57,0.96,0.97
1943,0.52,0.66,0.73
1944,0.93,0.55,0.93
