StudentID,PartOne,PartTwo,PartThree
1005,0.78,0.55,0.57
1006,0.67,0.66,0.76
1007,0.5,0.95,0.54
1008,0.98,0.93,0.62
1009,0.81,0.79,0.77
1010,0.59,0.7,0.81
1011,0.76,0.68,0.62
1012,0.93,0.86,0.69
1013,0.99,0.77,0.56
1014,0.75,0.9,0.55
1015,0.61,0.65,0.73
1016,0.86,0.6,0.54
1017,0.61,0.72,0.75
1018,0.7,0.75,0.96
1019,0.7,1,0.88
1020,0.92,0.81,0.72
1021,0.52,0.91,0.94
1022,0.87,0.66,0.64
1023,0.91,0.86,0.7
1024,0.88,0.68,0.9
1025,0.69,0.75,0.54
1026,0.99,0.86,0.77
1027,0.89,0.95,0.68
1028,0.72,0.99,0.99
1029,0.56,0.55,0.94
1030,0.67,0.72,0.87
1031,0.82,0.57,0.96
1032,0.84,0.72,1
1033,0.62,0.75,0.99
1034,0.58,0.96,0.74
1035,0.85,0.73,0.53
1036,0.85,0.5,1
1037,0.91,0.71,0.63
1038,0.61,0.52,0.87
1039,0.53,0.8,0.92
1040,0.96,0.81,0.61
1041,0.71,0.73,0.64
1042,0.83,0.56,0.61
1043,0.95,0.86,0.52
1044,0.55,0.87,0.61
1045,0.78,0.81,0.99
1046,0.95,0.88,0.75
1047,0.95,0.71,0.54
1048,0.94,0.76,0.5
1049,0.74,0.7,0.54
1050,0.59,0.8,0.93
1051,0.57,0.66,0.95
1052,0.87,0.87,0.72
1053,0.6,0.51,0.67
1054,0.93,0.91,0.65
1055,0.98,0.86,0.85
1056,0.51,0.83,0.71
1057,0.88,0.59,0.93
1058,0.66,0.51,0.59
1059,0.57,0.78,0.98
1060,0.63,0.59,0.86
1061,0.56,0.85,0.55
1062,0.6,0.98,0.7
1063,0.66,0.91,0.95
1064,0.76,0.84,0.86
1065,0.58,0.51,0.8
1066,0.9,0.97,0.9
1067,0.66,0.72,0.88
1068,0.83,0.72,0.71
1069,0.5,0.91,0.65
1070,0.85,0.8,0.59
1071,0.75,0.98,0.92
1072,0.82,0.86,0.55
1073,0.59,0.87,0.89
1074,0.64,0.86,0.92
1075,0.77,0.61,0.76
1076,0.56,0.58,1
1077,0.79,0.67,0.82
1078,0.57,0.97,0.88
1079,0.98,0.73,0.63
1080,0.85,0.6,0.56
1081,0.55,0.81,0.6
1082,0.86,0.51,0.86
1083,0.95,0.77,0.65
1084,0.74,0.8,0.59
1085,0.51,0.52,0.86
1086,0.97,0.55,0.6
1087,0.95,0.94,0.83
1088,0.65,0.56,0.62
1089,0.77,0.67,0.51
1090,0.54,0.84,0.62
1091,0.93,0.75,0.77
1092,0.82,0.58,0.54
1093,0.81,0.92,0.6
1094,0.9,0.62,0.82
1095,0.84,0.54,0.88
1096,0.73,0.55,0.94
1097,0.51,0.51,0.68
1098,0.53,0.9,0.66
1099,0.73,0.9,0.75
1100,0.98,0.58,0.84
1101,0.85,0.9,0.93
1102,0.53,0.82,0.55
1103,0.82,0.7,0.94
1104,0.82,0.65,0.64
1105,0.5,0.55,0.82
1106,0.51,0.82,0.51
1107,0.75,0.54,0.62
1108,0.57,0.52,0.83
1109,0.95,0.9,0.85
1110,0.6,0.58,0.69
1111,0.79,0.83,0.84
1112,0.76,0.54,0.72
1113,0.89,0.81,0.73
1114,0.83,0.91,0.86
1115,1,0.7,0.86
1116,0.53,0.52,0.85
1117,0.85,0.72,0.58
1118,0.74,0.73,0.54
1119,0.72,0.77,0.88
1120,0.6,0.58,0.93
1121,0.7,0.71,0.61
1122,0.75,0.52,0.83
1123,0.8,0.74,0.5
1124,0.59,0.63,0.5
1125,0.78,0.92,0.63
1126,0.76,0.58,0.83
1127,0.97,0.91,0.87
1128,1,0.75,0.87
1129,0.61,0.55,0.59
1130,0.79,0.54,0.77
1131,0.84,0.78,0.73
1132,0.81,0.63,0.7
1133,0.75,0.75,0.67
1134,0.53,0.73,0.79
1135,0.84,0.76,0.58
1136,0.57,0.96,0.82
1137,0.91,0.96,0.69
1138,0.55,0.63,0.67
1139,0.55,0.7,0.96
1140,0.74,0.64,0.98
1141,0.73,0.5,0.7
1142,0.73,0.75,0.85
1143,0.78,0.98,0.79
1144,0.94,0.51,0.84
1145,0.66,0.94,0.67
1146,0.58,0.66,1
1147,0.78,0.54,0.59
1148,0.78,0.89,0.59
1149,0.58,0.79,0.64
1150,0.55,0.75,0.93
1151,0.74,0.5,0.6
1152,0.69,0.8,0.73
1153,0.59,0.6,0.5
1154,0.74,0.79,0.99
1155,0.52,0.98,0.94
1156,0.85,0.89,0.7
1157,1,0.98,0.54
1158,0.97,0.96,0.59
1159,0.88,0.96,0.62
1160,0.6,0.65,0.96
1161,0.7,0.73,0.72
1162,0.87,0.7,0.51
1163,0.73,0.97,0.64
1164,0.95,1,0.55
1165,1,0.54,0.76
1166,0.61,0.75,0.91
1167,0.65,0.73,0.9
1168,0.95,0.56,0.78
1169,0.89,0.78,0.54
1170,0.51,0.82,0.85
1171,0.6,0.99,0.96
1172,0.54,0.53,0.55
1173,0.76,0.66,0.78
1174,0.93,0.62,0.93
1175,0.56,0.54,0.98
1176,0.99,0.98,0.92
1177,0.84,0.76,0.7
1178,0.72,0.96,0.92
1179,0.56,0.76,0.66
1180,0.95,0.98,0.93
1181,0.97,0.72,0.65
1182,0.8,0.85,0.51
1183,0.6,0.95,0.51
1184,0.7,0.86,0.58
1185,0.62,0.73,0.61
1186,0.98,0.89,0.51
1187,0.8,0.9,0.81
1188,0.63,0.67,0.55
1189,0.64,0.88,0.53
1190,0.54,0.99,0.77
1191,0.9,0.82,0.68
1192,0.86,0.96,0.91
1193,0.78,0.77,0.69
1194,0.97,0.89,0.52
1195,0.9,0.64,0.91
1196,0.62,0.59,0.72
1197,0.81,0.58,0.88
1198,0.64,0.64,0.58
1199,0.61,0.83,0.54
1200,0.59,0.65,0.97
1201,0.99,0.56,0.96
1202,0.74,0.81,0.53
1203,0.9,0.77,0.77
1204,0.7,0.7,0.61
1205,0.82,0.83,0.51
1206,0.78,0.73,0.53
1207,0.64,0.52,0.79
1208,0.81,0.73,0.9
1209,0.89,0.75,0.67
1210,0.6,0.74,0.63
1211,0.86,0.68,0.61
1212,0.73,0.99,0.83
1213,0.57,0.65,0.84
1214,0.88,0.72,0.83
1215,0.96,0.6,0.89
1216,0.76,0.82,0.82
1217,0.57,0.84,0.59
1218,0.51,0.96,0.63
1219,0.68,0.67,0.83
1220,0.55,0.85,0.55
1221,0.86,0.8,0.53
1222,0.64,0.85,0.51
1223,0.5,0.59,0.84
1224,0.68,0.71,0.57
1225,0.7,0.77,0.81
1226,0.97,0.85,0.63
1227,0.5,0.63,0.93
1228,0.86,0.53,0.9
1229,0.53,0.85,0.73
1230,0.99,0.55,0.81
1231,1,0.51,0.8
1232,0.78,0.51,0.93
1233,0.79,0.82,0.76
1234,0.88,0.76,0.73
1235,0.98,0.89,0.63
1236,0.51,0.81,0.68
1237,0.83,0.71,0.83
1238,0.7,0.55,0.72
1239,0.63,0.5,0.76
1240,0.63,0.6,1
1241,0.79,0.52,0.54
1242,0.52,0.68,0.7
1243,0.78,0.92,0.76
1244,0.89,0.67,0.53
1245,0.88,0.63,0.88
1246,0.7,0.89,0.64
1247,0.77,0.51,0.53
1248,0.54,0.65,0.84
1249,0.99,0.8,0.96
1250,0.58,0.65,0.51
1251,0.66,0.66,0.71
1252,0.76,0.58,0.73
1253,0.68,0.95,0.7
1254,0.94,0.74,0.9
1255,0.93,0.95,0.54
1256,0.8,0.82,0.92
1257,0.85,0.93,0.61
1258,0.62,0.87,0.58
1259,0.96,0.75,0.87
1260,0.71,0.54,0.89
1261,0.74,0.69,0.77
1262,0.75,0.72,0.5
1263,0.82,0.61,0.55
1264,0.64,0.51,0.94
1265,0.95,0.83,0.77
1266,0.64,0.61,0.71
1267,0.79,0.69,0.98
1268,0.54,0.73,0.72
1269,0.9,0.53,0.8
1270,0.62,0.8,0.83
1271,0.87,0.98,0.91
1272,0.82,0.7,0.54
1273,0.62,0.68,0.72
1274,0.53,0.98,0.71
1275,0.87,0.71,0.91
1276,0.67,0.67,0.53
1277,0.82,0.82,0.63
1278,0.65,0.92,0.85
1279,0.91,0.69,0.97
1280,0.54,0.85,0.69
1281,0.71,0.69,0.81
1282,0.72,0.78,0.54
1283,0.53,0.62,0.63
1284,0.73,0.52,0.94
1285,1,0.76,0.71
1286,0.77,0.68,0.51
1287,0.81,0.72,0.86
1288,0.77,0.81,0.99
1289,0.7,0.71,0.55
1290,0.55,0.92,0.5
1291,0.58,0.58,0.83
1292,0.53,0.83,0.79
1293,0.9,0.64,0.94
1294,0.87,0.64,0.55
1295,0.91,0.59,0.79
1296,0.69,0.66,0.66
1297,0.63,0.63,0.51
1298,0.95,0.73,0.63
1299,0.83,0.95,0.88
1300,0.83,0.51,0.56
1301,1,0.98,0.71
1302,0.62,0.64,0.94
1303,0.61,0.97,0.93
1304,0.93,0.87,0.53
1305,0.58,0.95,0.58
1306,0.81,0.86,0.72
1307,0.69,0.5,0.55
1308,0.9,0.92,0.78
1309,0.99,0.63,0.85
1310,0.7,0.71,0.89
1311,0.91,0.57,0.63
1312,0.87,0.88,0.66
1313,0.84,0.78,0.95
1314,0.86,0.58,0.69
1315,0.73,0.71,0.77
1316,0.99,0.87,0.78
1317,0.54,0.51,0.58
1318,0.66,0.63,0.5
1319,0.51,0.59,0.55
1320,0.94,0.63,0.51
1321,0.58,0.91,0.76
1322,0.54,0.52,0.8
1323,0.9,0.71,0.57
1324,0.92,0.98,0.57
1325,0.78,0.84,0.93
1326,0.86,0.66,0.71
1327,0.51,0.5,0.77
1328,0.57,0.65,0.7
1329,0.81,0.74,0.95
1330,0.62,0.85,0.78
1331,0.6,0.91,0.65
1332,0.94,0.77,0.68
1333,0.94,0.69,0.68
1334,0.97,0.58,0.65
1335,0.71,0.63,0.53
1336,0.5,0.89,0.8
1337,0.58,0.66,0.94
1338,0.85,0.93,0.63
1339,0.74,0.51,0.75
1340,0.56,0.73,0.78
1341,0.86,0.78,0.87
1342,0.8,0.81,0.57
1343,0.93,0.85,0.56
1344,0.74,0.92,0.97
1345,0.53,0.54,0.92
1346,0.62,0.87,0.52
1347,0.66,0.8,0.86
1348,0.65,0.53,0.69
1349,0.85,0.76,0.98
1350,0.52,0.69,0.76
1351,0.93,0.88,0.96
1352,0.91,0.61,0.81
1353,0.79,0.92,0.82
1354,0.97,0.57,0.53
1355,0.73,0.84,0.75
1356,0.97,0.81,0.88
1357,0.71,0.62,0.65
1358,0.73,0.9,0.94
1359,0.92,0.71,0.74
1360,0.67,0.95,0.54
1361,0.59,0.91,0.65
1362,0.81,0.81,0.53
1363,0.51,0.62,0.93
1364,0.61,0.83,0.96
1365,0.7,0.69,0.73
1366,0.82,0.92,0.69
1367,0.94,0.88,0.95
1368,0.6,0.81,0.56
1369,0.61,0.7,0.98
1370,0.52,0.99,0.91
1371,0.56,0.61,0.97
1372,0.78,0.88,0.67
1373,0.89,0.93,0.52
1374,0.71,0.96,0.69
1375,0.95,0.6,0.79
1376,0.69,0.52,0.71
1377,0.71,0.59,0.79
1378,0.54,0.73,0.57
1379,0.59,1,0.59
1380,0.58,0.69,0.61
1381,0.55,0.99,0.64
1382,0.52,0.54,0.72
1383,1,0.93,0.82
1384,0.55,0.94,1
1385,0.67,0.73,0.93
1386,0.76,0.65,0.71
1387,0.77,0.92,0.68
1388,0.77,0.82,0.9
1389,0.61,0.52,0.88
1390,0.89,0.68,0.88
1391,0.57,0.8,0.73
1392,0.92,0.66,0.98
1393,0.55,0.93,0.55
1394,0.57,0.7,0.59
1395,0.89,0.65,0.65
1396,0.8,0.88,0.5
1397,0.64,0.83,0.84
1398,0.88,0.82,0.78
1399,0.93,0.78,0.66
1400,0.74,0.91,0.52
1401,0.84,0.6,0.75
1402,0.94,0.98,0.64
1403,0.77,0.75,0.56
1404,0.96,0.71,0.73
1405,0.65,0.7,0.71
1406,0.58,0.89,0.67
1407,0.74,0.82,0.64
1408,0.87,0.75,0.85
1409,0.53,0.69,0.99
1410,0.95,1,0.88
1411,0.81,0.81,0.51
1412,0.53,0.73,0.6
1413,0.85,0.95,0.67
1414,0.51,0.52,0.63
1415,0.94,0.69,0.61
1416,0.61,0.73,0.61
1417,0.56,0.84,0.9
1418,1,0.5,0.59
1419,0.88,0.97,0.86
1420,0.9,0.91,0.78
1421,0.65,0.82,0.75
1422,0.69,0.64,0.91
1423,0.71,0.61,0.97
1424,0.61,0.74,0.95
1425,1,0.72,0.79
1426,0.51,0.93,0.55
1427,0.73,0.93,0.97
1428,0.87,0.88,0.65
1429,0.99,0.82,0.8
1430,0.93,0.66,0.76
1431,0.75,0.95,0.54
1432,0.9,0.86,0.71
1433,0.88,0.75,0.55
1434,0.71,0.91,0.61
1435,0.65,0.96,0.59
1436,0.96,0.5,0.79
1437,0.8,0.87,0.53
1438,0.8,0.67,0.99
1439,0.81,0.79,0.94
1440,0.59,0.71,0.83
1441,0.61,0.79,0.96
1442,0.7,0.86,0.79
1443,0.9,0.6,0.86
1444,0.58,0.63,0.68
1445,0.5,0.52,0.51
1446,0.86,0.71,0.93
1447,0.56,0.52,0.82
1448,0.51,0.62,0.8
1449,0.72,0.95,0.78
1450,0.56,0.58,0.57
1451,0.77,0.78,0.54
1452,0.72,0.59,0.61
1453,0.65,0.95,0.59
1454,0.8,0.55,0.9
1455,0.93,0.71,0.73
1456,0.86,0.8,0.64
1457,0.97,0.96,0.57
1458,0.51,0.53,0.68
1459,0.51,0.59,0.66
1460,0.66,0.98,0.92
1461,0.51,0.84,0.51
1462,0.79,0.82,0.85
1463,0.64,0.78,0.93
1464,0.91,0.7,0.77
1465,0.83,0.76,0.98
1466,0.92,0.58,0.91
1467,0.56,0.87,0.64
1468,0.63,0.59,0.62
1469,1,0.75,0.75
1470,0.86,0.71,0.5
1471,0.95,1,0.97
1472,0.68,0.79,0.71
1473,0.89,0.64,0.9
1474,0.88,0.71,0.52
1475,0.72,0.56,0.76
1476,0.81,0.69,0.78
1477,0.71,0.6,0.51
1478,0.76,0.59,0.61
1479,0.77,0.88,0.74
1480,0.89,0.79,0.56
1481,0.6,0.79,0.56
1482,0.93,0.96,0.7
1483,0.8,0.64,0.97
1484,0.76,0.52,0.95
1485,0.51,0.69,0.65
1486,0.61,0.92,0.53
1487,0.87,0.68,0.56
1488,0.97,0.65,0.61
1489,0.99,0.69,0.91
1490,0.86,0.92,0.92
1491,0.97,1,0.85
1492,0.83,0.77,0.93
1493,0.96,0.79,0.6
1494,0.55,0.51,0.54
1495,0.82,0.95,0.57
1496,0.56,0.74,0.9
1497,0.97,0.65,0.96
1498,0.71,0.52,0.61
1499,0.5,0.64,0.64
1500,0.96,0.94,0.76
1501,0.79,0.95,0.73
1502,0.55,0.79,0.53
1503,0.6,0.69,0.92
1504,0.72,0.65,0.62
1505,0.94,0.81,0.67
1506,0.51,0.64,0.7
1507,0.54,0.93,0.96
1508,0.51,0.9,0.76
1509,0.96,0.76,0.98
1510,0.74,0.83,0.63
1511,0.79,0.5,0.86
1512,0.84,0.77,0.57
1513,0.82,0.76,0.66
1514,0.53,0.97,0.55
1515,0.99,0.74,1
1516,0.84,0.77,0.71
1517,0.94,0.99,1
1518,0.94,0.91,0.51
1519,0.81,0.78,0.55
1520,0.97,0.6,0.52
1521,0.56,0.87,0.87
1522,0.78,0.93,0.65
1523,0.77,0.59,0.54
1524,0.6,0.7,0.88
1525,0.53,0.5,0.97
1526,0.9,0.52,0.65
1527,0.76,0.62,1
1528,0.76,0.8,0.84
1529,0.64,0.85,0.6
1530,0.85,0.52,0.99
1531,0.51,0.85,0.66
1532,0.63,0.98,0.59
1533,0.69,0.7,0.81
1534,0.85,0.56,0.68
1535,0.67,0.84,0.78
1536,0.61,0.91,0.9
1537,0.54,0.92,0.75
1538,0.9,0.71,0.99
1539,0.53,0.8,0.56
1540,0.52,0.64,0.57
1541,0.55,0.93,0.56
1542,0.55,0.58,0.86
1543,0.72,0.9,0.53
1544,0.87,0.71,0.82
1545,0.84,0.92,0.55
1546,0.81,0.59,0.97
1547,0.56,0.52,0.95
1548,0.7,0.8,0.61
1549,0.74,0.62,0.63
1550,0.68,0.6,0.67
1551,0.53,0.66,0.56
1552,0.74,0.8,0.63
1553,0.61,0.61,0.75
1554,0.92,0.9,0.5
1555,0.87,0.68,0.7
1556,0.93,0.56,0.8
1557,0.93,0.72,0.71
1558,0.6,0.97,0.62
1559,0.62,0.85,0.63
1560,0.95,0.82,0.97
1561,0.72,0.53,0.8
1562,0.87,0.84,0.54
1563,0.76,0.6,0.61
1564,0.92,0.69,0.98
1565,0.72,0.64,0.63
1566,0.95,0.83,0.61
1567,0.92,0.81,0.55
1568,0.84,0.76,0.88
1569,0.97,0.93,0.7
1570,0.94,0.61,0.95
1571,0.5,0.66,0.8
1572,0.79,0.69,0.86
1573,0.7,0.5,0.85
1574,0.65,0.66,0.96
1575,0.68,0.5,0.53
1576,0.73,0.89,0.83
1577,0.99,0.68,0.52
1578,0.51,0.53,0.5
1579,0.91,0.89,0.78
1580,0.92,0.9,0.91
1581,0.85,0.82,1
1582,0.66,0.92,0.53
1583,0.68,0.94,0.95
1584,0.77,0.74,0.83
1585,0.77,0.76,0.64
1586,0.6,0.66,0.75
1587,0.85,0.74,0.54
1588,0.88,0.96,0.93
1589,0.93,1,0.62
1590,0.8,0.88,0.81
1591,0.58,0.79,0.6
1592,0.94,0.81,0.84
1593,0.97,0.51,0.59
1594,1,0.55,0.96
1595,0.88,0.72,0.94
1596,0.69,0.74,0.78
1597,0.86,0.81,0.73
1598,0.52,0.57,0.66
1599,0.86,0.98,0.87
1600,0.56,0.74,0.93
1601,0.91,0.89,0.55
1602,0.63,0.69,0.96
1603,0.73,0.84,0.96
1604,0.81,0.63,0.64
1605,0.66,0.85,0.68
1606,0.59,1,0.74
1607,0.99,0.74,0.75
1608,0.85,0.94,0.57
1609,0.58,0.56,0.71
1610,0.94,0.58,0.84
1611,0.98,0.9,0.78
1612,0.67,0.59,0.67
1613,0.9,0.74,0.53
1614,0.99,0.97,0.91
1615,0.83,0.55,0.67
1616,0.58,0.86,0.72
1617,0.98,0.76,0.98
1618,0.63,0.58,0.5
1619,0.67,0.55,0.95
1620,0.99,0.55,0.62
1621,0.74,0.79,0.75
1622,0.62,0.83,0.74
1623,0.87,1,0.75
1624,0.51,0.7,0.75
1625,0.71,0.5,0.78
1626,0.84,0.52,0.88
1627,0.9,0.5,0.7
1628,0.99,0.97,0.82
1629,0.86,0.84,0.82
1630,0.78,1,0.54
1631,0.72,0.92,0.69
1632,0.91,0.74,0.67
1633,0.65,0.7,0.72
1634,0.94,0.72,0.87
1635,0.97,0.96,0.56
1636,0.72,0.93,0.58
1637,0.72,0.83,0.53
1638,0.56,0.58,0.54
1639,0.93,0.76,0.82
1640,0.93,0.76,1
1641,0.92,0.59,1
1642,0.71,0.8,0.79
1643,0.55,0.8,0.76
1644,0.6,0.68,0.82
1645,0.65,0.97,0.78
1646,0.84,0.51,0.5
1647,0.76,0.63,0.91
1648,0.74,0.55,0.66
1649,0.5,0.65,0.83
1650,0.64,0.99,0.99
1651,0.85,0.73,0.95
1652,0.73,0.51,0.63
1653,0.87,0.76,0.65
1654,0.77,0.66,0.62
1655,0.82,0.62,0.64
1656,0.71,0.92,0.61
1657,0.76,0.58,0.74
1658,0.81,0.67,0.63
1659,0.58,0.67,0.53
1660,0.83,0.7,0.65
1661,0.96,0.92,0.82
1662,0.77,0.75,0.96
1663,0.88,0.93,0.95
1664,0.65,0.97,0.76
1665,0.85,0.99,0.97
1666,0.79,0.92,0.94
1667,0.51,0.8,0.74
1668,0.72,0.89,0.9
1669,0.75,0.53,0.55
1670,0.82,0.64,0.84
1671,0.59,0.54,0.55
1672,0.5,0.82,0.75
1673,0.8,0.55,0.87
1674,0.69,0.84,0.99
1675,0.67,0.61,0.62
1676,0.98,0.97,0.68
1677,0.66,0.8,0.75
1678,0.6,0.81,0.91
1679,0.92,0.73,0.52
1680,0.93,0.52,0.71
1681,0.91,0.56,0.78
1682,0.6,0.56,0.93
1683,0.71,0.85,0.66
1684,0.72,0.99,0.87
1685,0.56,0.83,0.96
1686,0.75,0.55,0.77
1687,0.77,0.78,0.57
1688,0.88,0.66,0.85
1689,0.59,0.99,0.73
1690,0.64,0.59,0.58
1691,0.72,0.88,0.52
1692,0.66,0.79,0.78
1693,0.7,0.56,0.54
1694,0.7,0.76,0.61
1695,0.51,0.94,0.81
1696,0.88,0.54,0.98
1697,0.96,0.66,0.68
1698,0.76,0.65,0.75
1699,0.63,0.52,0.91
1700,0.94,0.51,0.57
1701,0.69,0.57,0.75
1702,0.57,1,0.61
1703,0.84,0.91,0.54
1704,0.68,0.55,0.99
1705,0.73,0.57,0.51
1706,0.97,0.86,0.72
1707,0.54,0.71,0.95
1708,0.75,0.69,0.94
1709,0.91,0.97,0.72
1710,0.78,0.52,0.76
1711,0.88,0.77,0.54
1712,0.97,0.5,0.69
1713,0.86,0.94,0.95
1714,0.7,0.54,0.63
1715,0.94,0.77,0.6
1716,0.69,0.52,0.58
1717,0.74,0.67,0.67
1718,0.68,0.9,0.81
1719,0.63,0.95,0.88
1720,0.82,0.67,0.52
1721,0.9,0.56,0.88
1722,0.79,0.8,0.78
1723,0.95,0.76,0.57
1724,0.82,0.6,0.92
1725,0.77,0.84,0.67
1726,0.81,0.82,0.92
1727,0.83,0.71,0.95
1728,0.64,0.54,0.85
1729,0.58,0.69,0.88
1730,0.73,0.84,0.55
1731,0.81,0.54,0.76
1732,0.93,0.81,0.98
1733,0.76,0.64,0.97
1734,0.83,0.75,0.76
1735,0.5,0.92,0.56
1736,0.76,0.92,0.55
1737,0.64,0.82,0.63
1738,0.97,1,0.97
1739,0.58,0.76,0.51
1740,0.52,0.7,0.61
1741,0.91,0.71,0.93
1742,0.51,0.5,0.56
1743,0.65,0.85,0.53
1744,0.69,0.55,0.67
1745,0.95,0.5,0.97
1746,0.68,0.63,0.63
1747,0.79,0.83,0.77
1748,0.83,0.59,0.51
1749,0.93,0.85,0.54
1750,0.8,0.84,0.55
1751,0.97,0.73,0.95
1752,0.86,0.92,0.53
1753,0.84,0.99,0.92
1754,0.5,0.6,0.57
1755,0.51,0.96,0.77
1756,0.96,0.52,1
1757,0.5,0.91,0.62
1758,0.89,0.74,0.88
1759,0.84,0.58,0.62
1760,0.91,0.59,0.66
1761,0.51,0.85,0.5
1762,0.99,0.72,0.83
1763,0.73,0.59,0.58
1764,0.93,0.84,0.64
1765,0.71,0.78,0.72
1766,0.7,0.81,0.63
1767,0.75,0.97,0.83
1768,0.55,0.79,0.94
1769,0.93,0.58,0.99
1770,0.56,0.51,0.84
1771,0.92,0.94,0.9
1772,0.76,0.99,0.76
1773,0.56,0.53,0.73
1774,0.94,0.73,0.93
1775,0.91,0.58,0.56
1776,0.99,0.67,0.97
1777,0.66,0.64,0.77
1778,0.99,0.65,0.62
1779,0.84,0.97,0.56
1780,0.56,0.55,0.63
1781,0.85,0.67,0.57
1782,0.75,0.5,0.9
1783,0.75,0.96,0.79
1784,0.97,0.63,0.78
1785,0.9,0.82,0.74
1786,0.9,0.65,0.71
1787,0.87,0.95,0.91
1788,0.51,0.9,0.88
1789,0.56,0.93,0.78
1790,0.77,0.93,0.52
1791,0.69,0.5,0.98
1792,0.59,0.59,0.56
1793,0.86,0.65,0.57
1794,0.67,0.74,0.72
1795,0.67,0.7,0.5
1796,0.99,0.58,0.84
1797,0.89,0.94,0.81
1798,0.85,0.69,0.61
1799,0.73,0.83,0.77
1800,0.7,0.68,0.58
1801,0.62,0.98,0.52
1802,0.77,0.77,0.63
1803,0.81,0.8,0.72
1804,0.67,0.53,1
1805,0.64,0.7,0.71
1806,0.69,0.85,0.7
1807,0.87,0.58,0.85
1808,0.95,0.89,0.99
1809,0.72,0.85,0.81
1810,0.86,0.87,0.76
1811,0.8,0.65,0.98
1812,1,0.55,0.76
1813,0.69,0.91,0.94
1814,0.88,0.67,0.78
1815,0.61,0.71,0.9
1816,0.82,0.7,0.99
1817,0.91,0.53,0.99
1818,0.56,0.84,0.6
1819,0.73,0.67,0.58
1820,0.54,0.55,0.92
1821,0.82,0.96,0.94
1822,0.97,0.88,0.89
1823,0.51,0.65,0.65
1824,0.95,1,0.94
1825,0.77,0.99,0.91
1826,0.56,0.83,0.68
1827,0.58,0.9,0.64
1828,0.82,0.95,0.83
1829,0.77,0.73,0.82
1830,0.88,0.76,0.88
1831,0.68,0.65,0.86
1832,0.51,0.56,0.72
1833,0.85,0.65,0.83
1834,0.51,0.8,0.55
1835,0.84,0.97,0.54
1836,0.55,0.8,0.85
1837,0.69,0.66,0.85
1838,0.91,0.96,0.65
1839,0.77,0.5,0.5
1840,0.6,0.69,0.65
1841,0.56,0.64,0.9
1842,0.78,0.76,0.84
1843,0.58,0.75,0.93
1844,0.68,0.72,0.67
1845,0.85,0.56,0.6
1846,0.59,0.99,0.99
1847,0.79,0.72,0.93
1848,0.97,0.68,0.59
1849,0.52,0.78,0.7
1850,0.71,0.74,0.55
1851,0.72,0.74,0.96
1852,0.68,0.95,0.65
1853,0.66,0.55,0.7
1854,0.71,0.98,0.55
1855,0.92,0.5,0.95
1856,0.67,0.55,0.89
1857,0.54,0.68,0.51
1858,0.51,0.82,0.98
1859,0.73,0.59,0.97
1860,0.8,0.76,0.99
1861,0.64,0.88,0.5
1862,0.87,0.97,0.98
1863,0.72,0.67,0.62
1864,0.96,0.93,0.93
1865,0.79,0.57,0.75
1866,0.88,0.55,0.67
1867,0.64,0.85,0.72
1868,0.81,0.66,0.56
1869,0.54,0.7,0.93
1870,0.98,0.96,0.85
1871,0.69,0.86,0.8
1872,0.71,0.56,0.59
1873,0.54,0.55,0.54
1874,0.98,0.96,0.89
1875,0.77,0.59,0.75
1876,0.58,0.73,0.74
1877,0.73,0.86,0.54
1878,0.79,0.65,0.91
1879,0.77,0.83,0.71
1880,0.95,0.83,0.77
1881,0.54,0.74,0.72
1882,0.77,0.76,0.56
1883,0.63,0.57,0.5
1884,0.65,0.83,0.5
1885,0.63,0.67,0.9
1886,0.83,0.53,0.56
1887,0.81,0.96,0.97
1888,0.69,0.75,0.6
1889,0.81,0.9,0.7
1890,0.89,0.95,0.74
1891,0.89,0.6,0.72
1892,0.77,0.93,0.71
1893,0.67,0.5,0.83
1894,0.68,0.96,0.66
1895,0.73,0.57,0.52
1896,0.54,0.66,0.99
1897,0.51,0.95,0.79
1898,0.64,0.63,0.88
1899,0.81,0.86,1
1900,0.61,0.96,0.86
1901,0.86,0.75,0.63
1902,0.77,0.76,0.72
1903,0.78,0.86,0.75
1904,0.69,0.65,0.53
1905,0.74,0.62,0.5
1906,0.81,0.96,0.67
1907,0.57,0.76,0.74
1908,0.72,0.88,0.5
1909,0.95,0.74,0.98
1910,0.85,0.97,0.56
1911,0.72,0.55,0.54
1912,0.97,0.82,0.71
1913,0.53,0.97,0.82
1914,0.81,0.77,0.8
1915,0.73,0.82,0.79
1916,0.76,0.91,0.5
1917,0.87,1,0.9
1918,0.82,0.54,0.7
1919,0.62,0.64,0.87
1920,0.63,0.82,0.52
1921,0.75,0.93,0.9
1922,0.68,0.97,0.59
1923,0.99,0.77,0.8
1924,0.8,0.78,1
1925,0.86,0.77,1
1926,0.95,0.99,0.55
1927,0.71,0.69,0.84
1928,0.97,0.98,0.97
1929,0.66,0.9,0.51
1930,0.85,0.85,0.68
1931,0.84,0.9,0.64
1932,0.79,0.55,0.84
1933,0.9,0.55,0.86
1934,0.69,0.77,0.64
1935,0.7,0.57,0.72
1936,0.91,0.96,0.78
1937,0.71,0.67,0.65
1938,0.81,0.92,0.63
1939,0.68,0.79,0.96
1940,0.93,0.51,0.56
1941,0.58,0.64,0.92
