StudentID,FeatureArray
1006,0.82,0.89,0.53
1007,0.76,0.82,0.55
1008,0.83,0.52,0.91
1009,0.54,0.69,0.72
1010,0.99,0.71,0.77
1011,0.63,0.8,0.72
1012,0.55,0.59,0.8
1013,1,0.84,0.72
1014,0.85,0.62,0.54
1015,1,0.59,0.92
1016,1,0.86,0.76
1017,0.91,0.98,0.9
1018,0.85,0.78,0.76
1019,0.89,0.95,0.81
1020,0.96,0.57,0.54
1021,0.71,0.55,0.91
1022,0.73,0.88,0.84
1023,0.86,0.66,0.57
1024,0.74,0.83,0.54
1025,0.82,0.91,0.69
1026,0.5,0.83,0.93
1027,1,0.55,0.83
1028,0.96,0.57,0.73
1029,0.87,0.79,0.52
1030,0.97,0.67,0.65
1031,0.99,0.53,0.76
1032,0.67,0.64,0.57
1033,0.63,0.77,0.71
1034,0.57,0.63,0.7
1035,0.69,0.67,0.65
1036,0.85,0.52,0.87
1037,0.57,0.88,0.61
1038,0.89,0.97,0.52
1039,0.71,0.75,0.98
1040,0.68,0.86,0.59
1041,0.82,0.9,1
1042,0.92,0.75,0.79
1043,0.79,0.65,0.77
1044,0.61,0.88,0.56
1045,0.72,0.93,0.92
1046,0.63,0.76,0.91
1047,0.58,0.52,0.76
1048,0.65,0.89,0.79
1049,0.54,0.6,0.57
1050,0.74,0.96,0.89
1051,0.6,0.96,0.91
1052,0.62,0.76,0.74
1053,0.7,0.78,0.92
1054,0.86,0.56,0.88
1055,0.6,0.96,0.5
1056,0.54,0.66,0.54
1057,0.6,0.57,1
1058,0.56,0.59,0.83
1059,0.83,0.66,0.5
1060,0.7,0.88,0.65
1061,0.72,0.54,0.69
1062,0.88,0.5,0.92
1063,0.65,0.6,0.66
1064,0.68,0.94,0.99
1065,1,0.73,0.97
1066,0.89,0.55,0.94
1067,0.79,0.5,0.94
1068,0.52,0.64,0.88
1069,0.9,0.54,0.87
1070,0.58,0.79,0.6
1071,0.74,1,0.91
1072,0.76,0.63,0.51
1073,0.68,0.73,0.95
1074,0.58,0.89,0.56
1075,0.88,0.93,0.64
1076,0.5,0.56,0.86
1077,0.87,0.95,0.6
1078,0.57,0.92,0.88
1079,0.72,0.7,0.91
1080,0.82,0.98,0.97
1081,0.55,0.57,0.82
1082,0.56,0.95,0.94
1083,0.58,0.74,0.6
1084,0.95,0.7,0.83
1085,0.99,0.7,0.61
1086,0.87,0.64,0.71
1087,0.73,0.9,0.98
1088,0.5,0.71,0.84
1089,1,0.66,0.57
1090,0.53,0.53,0.94
1091,0.6,0.87,0.76
1092,0.99,0.53,0.81
1093,0.75,0.82,0.99
1094,0.71,0.93,0.83
1095,0.76,0.93,0.75
1096,0.78,0.58,0.72
1097,0.76,0.85,0.55
1098,0.69,0.58,0.57
1099,1,0.55,0.87
1100,0.98,0.56,0.78
1101,0.86,0.55,0.7
1102,0.66,0.84,0.84
1103,0.56,0.5,0.66
1104,0.8,0.62,0.83
1105,0.73,0.52,0.98
1106,0.64,0.74,0.79
1107,0.59,0.71,0.57
1108,0.85,0.77,0.69
1109,0.88,0.92,0.78
1110,0.68,1,0.99
1111,0.95,0.77,0.75
1112,0.7,0.85,0.87
1113,0.63,0.59,0.58
1114,0.92,0.71,0.58
1115,0.56,0.97,0.72
1116,0.72,0.97,0.55
1117,0.6,0.85,0.82
1118,0.58,0.89,0.85
1119,0.7,0.5,0.78
1120,0.51,0.79,0.93
1121,0.55,0.89,0.51
1122,0.68,0.85,0.86
1123,0.57,0.52,0.68
1124,0.6,0.51,0.64
1125,0.7,0.68,0.5
1126,1,0.79,0.81
1127,0.97,0.66,0.95
1128,0.73,0.57,0.64
1129,0.66,0.87,0.89
1130,0.9,0.5,0.84
1131,0.59,0.62,0.81
1132,0.65,0.86,0.82
1133,0.57,0.88,0.61
1134,0.87,0.65,0.94
1135,0.88,0.5,0.83
1136,0.67,0.88,0.71
1137,0.85,0.71,0.72
1138,0.98,0.54,0.62
1139,0.99,0.83,0.82
1140,0.87,0.51,0.99
1141,0.98,0.67,0.52
1142,0.84,0.5,0.9
1143,0.83,0.55,0.82
1144,0.68,0.92,0.92
1145,0.7,0.59,0.51
1146,0.5,0.85,0.56
1147,0.82,1,1
1148,0.67,0.55,0.8
1149,0.62,0.61,0.57
1150,0.68,0.67,0.53
1151,0.5,0.71,0.86
1152,0.62,0.9,0.98
1153,0.92,0.53,1
1154,0.93,0.85,0.82
1155,0.9,0.67,0.79
1156,0.8,0.78,0.96
1157,0.61,0.98,0.98
1158,0.76,0.54,0.52
1159,1,0.8,0.62
1160,0.73,0.72,0.9
1161,0.83,0.64,0.88
1162,0.78,0.68,0.71
1163,0.55,0.57,0.69
1164,0.53,0.58,0.82
1165,0.56,0.89,0.65
1166,0.67,0.78,0.88
1167,0.5,0.82,0.84
1168,0.62,0.57,0.7
1169,0.56,0.75,0.66
1170,0.84,0.63,0.6
1171,0.85,0.69,0.82
1172,0.6,0.6,0.7
1173,0.94,0.61,1
1174,0.58,0.75,0.7
1175,0.76,0.57,0.89
1176,0.65,0.69,0.66
1177,0.88,0.82,0.52
1178,0.75,0.72,0.9
1179,0.55,0.7,0.57
1180,0.68,0.71,0.93
1181,0.55,0.72,0.95
1182,0.59,0.69,0.9
1183,0.5,0.96,0.79
1184,0.95,0.73,0.66
1185,0.89,0.92,0.57
1186,0.64,0.86,1
1187,0.81,0.91,0.55
1188,0.5,0.97,0.81
1189,0.58,0.6,0.97
1190,0.92,0.55,0.9
1191,0.62,0.75,0.9
1192,0.56,0.53,0.52
1193,0.76,0.66,0.89
1194,1,0.65,0.73
1195,0.87,0.93,0.59
1196,0.86,0.87,0.81
1197,0.82,0.92,0.84
1198,0.58,0.88,0.81
1199,0.88,0.55,0.76
1200,0.64,0.51,0.58
1201,0.93,0.58,0.91
1202,0.89,0.82,0.98
1203,0.77,0.82,0.89
1204,0.54,0.89,0.7
1205,0.6,0.82,0.76
1206,0.82,0.63,0.53
1207,0.72,0.72,0.74
1208,0.66,0.6,0.64
1209,0.55,0.54,0.88
1210,0.59,0.69,0.99
1211,0.77,0.62,0.65
1212,0.8,0.56,0.57
1213,0.83,0.98,0.6
1214,0.61,0.59,0.54
1215,0.92,0.77,0.53
1216,0.64,0.99,0.55
1217,0.54,0.55,0.92
1218,0.72,0.92,0.79
1219,0.85,0.76,0.99
1220,0.77,0.84,0.78
1221,0.6,0.67,0.63
1222,0.9,0.78,0.77
1223,0.54,0.8,0.75
1224,0.69,1,0.65
1225,0.93,0.61,0.63
1226,0.69,0.75,0.83
1227,0.61,0.91,0.56
1228,0.82,0.54,0.63
1229,0.56,0.55,0.7
1230,0.87,0.96,0.81
1231,0.58,0.56,0.64
1232,0.83,0.51,0.92
1233,0.92,0.51,1
1234,0.77,0.6,0.68
1235,0.81,0.86,0.55
1236,0.77,0.79,0.81
1237,0.66,0.65,0.51
1238,0.65,0.66,0.93
1239,0.72,0.78,0.62
1240,1,0.84,0.72
1241,0.56,0.68,0.85
1242,0.95,0.6,0.94
1243,0.5,0.6,0.6
1244,0.71,0.78,0.73
1245,0.84,0.84,0.81
1246,0.88,0.51,0.69
1247,0.57,0.79,0.76
1248,0.89,0.71,0.8
1249,0.8,0.94,0.91
1250,0.71,0.61,0.73
1251,0.79,0.92,0.68
1252,0.77,0.7,0.93
1253,0.84,0.86,0.76
1254,0.62,0.77,0.69
1255,0.71,0.95,0.88
1256,0.78,0.82,0.82
1257,0.62,0.84,0.76
1258,0.94,0.92,0.54
1259,0.97,0.68,0.98
1260,0.54,0.65,0.66
1261,0.53,0.8,0.99
1262,0.87,0.92,0.86
1263,0.55,0.56,0.64
1264,0.88,0.53,0.65
1265,0.93,0.96,0.52
1266,0.56,0.68,0.76
1267,0.93,0.51,0.62
1268,0.59,0.58,0.77
1269,0.98,0.86,0.5
1270,0.63,0.81,0.52
1271,0.95,0.8,0.71
1272,0.59,0.59,0.97
1273,0.7,0.85,0.52
1274,0.51,0.73,0.75
1275,0.67,0.74,0.8
1276,0.6,0.5,0.97
1277,0.51,0.9,1
1278,0.71,0.61,0.63
1279,0.54,0.94,0.71
1280,0.72,0.9,0.56
1281,0.86,0.92,0.76
1282,0.62,0.94,0.74
1283,0.95,0.84,0.86
1284,0.55,0.86,0.83
1285,0.74,0.92,0.79
1286,0.87,0.92,0.84
1287,0.98,0.87,0.85
1288,0.54,0.61,0.91
1289,0.52,0.74,0.68
1290,0.57,0.54,0.65
1291,0.76,0.99,0.95
1292,0.96,0.66,0.81
1293,1,0.55,0.81
1294,0.56,0.66,0.67
1295,0.6,0.96,0.54
1296,0.66,0.97,0.7
1297,0.85,0.68,0.52
1298,0.87,0.74,0.52
1299,0.72,0.81,0.81
1300,0.85,0.59,0.69
1301,0.55,0.87,0.8
1302,0.71,0.8,0.87
1303,0.89,0.78,0.75
1304,0.99,0.87,0.86
1305,0.52,0.92,0.71
1306,0.68,0.95,0.65
1307,0.87,0.86,0.77
1308,0.99,0.73,0.86
1309,0.63,0.89,0.75
1310,0.93,0.74,0.85
1311,1,0.65,0.96
1312,0.62,0.5,0.79
1313,0.88,0.89,0.66
1314,0.67,0.78,0.69
1315,0.96,0.87,0.82
1316,0.66,0.85,0.83
1317,0.82,0.53,0.87
1318,0.65,0.99,0.73
1319,0.93,0.57,0.64
1320,0.94,0.58,0.91
1321,0.62,0.97,0.54
1322,0.9,0.99,0.72
1323,0.91,0.91,0.91
1324,0.92,0.81,0.55
1325,1,0.7,0.57
1326,0.58,0.53,0.86
1327,0.54,0.97,0.54
1328,0.92,0.6,0.7
1329,0.99,0.85,0.66
1330,0.73,0.69,0.94
1331,0.65,0.94,0.81
1332,0.75,0.54,0.82
1333,0.64,0.55,0.89
1334,0.59,0.76,0.94
1335,0.93,0.91,0.73
1336,0.82,0.66,0.78
1337,0.66,0.84,0.53
1338,0.78,0.89,0.61
1339,0.87,0.71,0.86
1340,0.84,0.92,0.63
1341,0.55,0.67,0.71
1342,0.98,0.77,0.87
1343,0.75,0.74,0.65
1344,0.76,0.94,0.98
1345,0.98,0.96,0.71
1346,0.61,1,0.7
1347,0.98,0.67,0.69
1348,0.89,0.56,0.86
1349,0.9,0.87,0.55
1350,0.69,0.89,0.84
1351,0.97,0.81,0.64
1352,0.75,0.54,0.58
1353,0.72,0.95,0.63
1354,0.86,0.56,0.92
1355,0.63,0.91,0.91
1356,0.55,0.81,0.93
1357,0.91,0.76,0.72
1358,0.66,0.86,0.75
1359,0.95,0.67,0.61
1360,0.86,0.58,0.9
1361,0.81,0.55,0.86
1362,0.82,0.79,0.63
1363,0.84,0.72,0.92
1364,0.62,0.89,0.54
1365,0.56,0.62,0.6
1366,0.77,0.76,0.66
1367,0.95,0.84,0.56
1368,0.62,0.78,0.63
1369,0.62,0.8,0.95
1370,0.9,0.81,0.87
1371,0.98,0.87,0.87
1372,0.74,0.54,0.51
1373,0.56,0.81,0.61
1374,0.78,0.72,0.58
1375,0.51,0.79,0.87
1376,0.67,0.59,0.74
1377,0.64,0.68,0.92
1378,0.95,0.91,0.75
1379,0.83,0.68,0.78
1380,0.72,0.7,1
1381,0.68,0.95,0.92
1382,0.54,0.65,0.52
1383,0.68,0.83,0.57
1384,0.59,0.7,0.95
1385,0.55,0.67,0.62
1386,0.99,0.61,1
1387,0.76,0.95,0.71
1388,0.71,0.75,0.62
1389,0.96,0.52,0.96
1390,0.62,0.91,0.87
1391,0.74,0.84,0.61
1392,0.62,0.59,0.77
1393,0.66,0.98,0.63
1394,0.85,1,0.77
1395,0.66,0.55,0.98
1396,0.97,0.9,0.74
1397,0.62,0.85,0.57
1398,0.78,0.97,0.75
1399,0.79,0.97,0.7
1400,0.8,0.58,0.62
1401,0.56,0.55,0.92
1402,0.71,0.85,0.86
1403,0.84,0.94,0.57
1404,0.86,0.82,0.64
1405,0.87,0.91,0.96
1406,0.94,0.55,0.69
1407,0.64,1,0.63
1408,0.72,1,0.56
1409,0.79,0.96,0.88
1410,0.86,0.84,0.63
1411,0.56,0.87,0.89
1412,0.51,0.79,0.94
1413,0.85,0.96,0.7
1414,0.62,0.62,0.96
1415,0.66,0.77,0.52
1416,0.94,0.92,0.55
1417,0.8,0.85,0.92
1418,0.5,0.65,0.59
1419,0.99,0.85,0.56
1420,0.86,0.92,0.9
1421,0.99,0.99,0.6
1422,0.95,0.79,0.96
1423,0.75,0.85,0.62
1424,0.52,0.58,0.59
1425,1,0.52,0.87
1426,0.68,0.56,0.72
1427,0.53,0.86,0.54
1428,0.83,0.56,0.99
1429,0.72,0.55,0.71
1430,0.79,0.52,0.95
1431,0.87,1,0.53
1432,0.81,0.64,0.64
1433,0.86,0.72,0.99
1434,0.56,0.68,0.56
1435,0.93,0.77,0.77
1436,0.82,0.51,0.63
1437,0.73,0.81,0.78
1438,0.84,0.82,0.55
1439,0.85,0.65,0.92
1440,0.61,0.72,0.73
1441,0.74,0.97,0.83
1442,0.68,0.65,0.58
1443,0.55,0.68,0.89
1444,0.72,0.82,0.84
1445,0.74,0.98,0.67
1446,0.99,0.9,0.79
1447,0.72,0.9,0.54
1448,0.58,0.55,0.71
1449,0.66,0.53,0.68
1450,0.98,0.96,0.99
1451,0.72,0.74,1
1452,0.75,0.82,0.72
1453,0.73,0.74,0.62
1454,0.68,0.76,0.83
1455,0.74,0.51,0.99
1456,0.95,0.59,0.85
1457,0.88,0.87,0.76
1458,0.63,0.9,0.82
1459,0.69,0.66,0.91
1460,0.61,0.52,0.62
1461,0.91,0.57,0.72
1462,0.91,1,0.58
1463,0.85,1,0.65
1464,0.96,0.75,0.65
1465,0.67,0.53,0.64
1466,0.71,0.84,0.53
1467,0.72,0.71,0.94
1468,0.83,0.6,0.59
1469,0.72,0.59,0.84
1470,0.67,0.56,0.66
1471,0.81,0.61,0.72
1472,1,0.77,0.68
1473,0.6,0.84,0.52
1474,0.91,0.59,0.6
1475,0.7,0.93,0.61
1476,0.6,0.97,0.86
1477,0.68,0.98,0.82
1478,0.87,0.89,0.81
1479,0.68,0.57,0.98
1480,0.63,0.68,0.9
1481,0.74,0.67,0.93
1482,0.99,0.65,0.64
1483,0.94,0.67,0.77
1484,0.96,0.6,0.5
1485,0.51,0.82,0.61
1486,0.84,0.63,0.67
1487,0.98,0.62,0.62
1488,0.98,0.99,0.58
1489,0.85,0.94,0.72
1490,0.91,0.82,0.7
1491,0.71,0.98,0.66
1492,0.62,0.66,0.93
1493,0.67,0.71,0.77
1494,0.98,0.66,0.8
1495,0.59,0.73,0.88
1496,0.81,0.86,0.57
1497,0.69,0.85,0.94
1498,0.81,0.65,0.56
1499,0.78,0.76,0.68
1500,0.85,0.63,0.71
1501,0.92,0.53,0.86
1502,0.56,0.75,0.63
1503,0.85,0.89,0.66
1504,0.69,0.66,0.92
1505,0.9,0.5,0.96
1506,0.83,0.89,0.76
1507,0.71,0.54,0.58
1508,0.65,0.71,0.97
1509,0.76,0.91,0.83
1510,0.6,0.85,0.9
1511,0.74,0.82,0.58
1512,0.56,0.56,0.63
1513,0.95,0.52,0.99
1514,0.75,0.97,0.97
1515,0.92,0.5,0.68
1516,0.51,0.91,0.65
1517,0.6,0.95,0.88
1518,0.93,0.64,0.59
1519,0.63,0.77,0.82
1520,0.89,0.81,0.85
1521,0.81,0.75,0.54
1522,0.76,0.95,0.84
1523,0.84,0.84,0.95
1524,0.82,0.89,0.86
1525,0.78,0.97,0.57
1526,0.61,0.74,0.71
1527,0.78,0.74,1
1528,0.67,1,0.91
1529,0.52,0.82,0.68
1530,1,0.93,0.79
1531,0.82,0.55,0.72
1532,0.64,0.94,0.72
1533,0.92,0.65,0.55
1534,0.85,0.68,0.56
1535,0.7,0.79,0.55
1536,0.51,0.64,0.67
1537,0.51,0.51,0.53
1538,0.61,0.61,0.56
1539,0.85,0.63,0.75
1540,0.64,0.74,0.62
1541,0.66,0.85,0.91
1542,0.65,0.5,0.84
1543,0.64,0.64,0.52
1544,0.86,0.69,0.58
1545,0.65,0.94,0.56
1546,0.94,0.98,0.71
1547,0.85,0.5,0.68
1548,0.5,0.98,0.92
1549,0.76,0.71,0.95
1550,0.65,0.79,0.81
1551,0.97,0.78,0.92
1552,0.94,0.69,0.84
1553,0.66,0.55,0.78
1554,0.72,0.88,0.5
1555,0.65,0.66,0.83
1556,0.95,0.96,0.67
1557,0.5,0.92,0.66
1558,0.54,0.79,0.73
1559,0.95,0.65,0.87
1560,1,0.89,0.8
1561,0.89,0.99,0.85
1562,0.71,0.9,0.92
1563,0.66,0.72,0.75
1564,0.73,0.78,0.92
1565,0.93,0.63,0.62
1566,0.67,0.86,0.82
1567,0.58,0.81,0.75
1568,0.77,0.64,0.88
1569,0.65,0.92,0.99
1570,0.69,0.99,0.53
1571,0.97,0.66,0.67
1572,0.99,0.83,0.9
1573,0.66,0.95,0.76
1574,0.91,0.79,0.74
1575,0.93,0.78,0.64
1576,0.74,0.62,0.66
1577,0.61,0.78,0.8
1578,0.55,0.91,0.57
1579,0.54,0.62,0.84
1580,0.97,0.55,0.98
1581,0.93,0.98,0.73
1582,0.71,0.76,0.61
1583,0.75,0.94,0.81
1584,0.73,0.5,0.92
1585,0.55,0.67,0.52
1586,0.5,0.85,0.87
1587,0.74,0.91,0.8
1588,0.83,0.57,0.71
1589,0.74,0.92,0.75
1590,0.59,0.94,0.71
1591,0.55,0.69,0.89
1592,0.79,0.99,0.82
1593,0.5,0.71,0.51
1594,0.52,1,0.68
1595,0.86,0.89,0.77
1596,0.89,1,0.73
1597,0.55,0.54,0.77
1598,0.98,0.72,0.64
1599,0.68,0.6,0.9
1600,0.52,0.97,0.85
1601,0.86,0.65,1
1602,0.6,0.67,0.81
1603,0.53,0.77,0.69
1604,0.7,1,0.63
1605,0.85,0.72,0.92
1606,0.61,0.97,0.69
1607,0.94,0.86,0.92
1608,0.52,0.54,0.9
1609,0.94,0.58,0.98
1610,0.74,0.6,0.89
1611,0.93,0.99,0.75
1612,0.67,0.66,0.84
1613,0.68,0.76,0.71
1614,0.96,0.85,0.72
1615,0.54,0.85,0.54
1616,0.63,0.63,0.5
1617,0.73,0.57,0.63
1618,0.7,0.58,0.6
1619,0.94,0.84,0.6
1620,0.6,0.66,0.59
1621,0.84,0.79,0.67
1622,0.81,0.78,0.51
1623,0.89,0.68,0.55
1624,0.57,0.93,0.71
1625,0.99,0.99,0.5
1626,0.69,0.98,0.69
1627,0.85,0.8,0.95
1628,0.97,0.5,0.53
1629,0.76,0.72,0.9
1630,0.64,0.73,0.83
1631,0.73,0.58,0.59
1632,0.62,0.61,0.56
1633,0.55,0.74,0.57
1634,0.53,0.75,0.95
1635,0.96,0.65,0.64
1636,0.92,0.72,0.6
1637,0.6,0.74,0.86
1638,0.92,0.75,0.86
1639,0.64,0.88,0.79
1640,0.64,0.55,0.55
1641,0.62,0.75,0.95
1642,0.72,0.85,0.85
1643,0.62,0.87,0.87
1644,0.95,0.64,0.74
1645,0.62,0.82,0.55
1646,0.5,0.5,0.86
1647,0.89,0.84,0.5
1648,0.79,0.54,1
1649,0.97,0.82,0.83
1650,0.73,0.98,0.73
1651,0.78,0.92,0.69
1652,0.52,0.91,1
1653,0.5,0.73,0.81
1654,0.8,0.8,0.86
1655,0.74,0.65,0.59
1656,0.62,0.79,0.94
1657,0.81,0.64,0.88
1658,0.93,0.75,0.71
1659,0.54,0.83,0.7
1660,0.96,0.76,0.52
1661,0.51,0.89,0.89
1662,0.63,0.67,0.73
1663,0.55,0.59,0.91
1664,0.55,1,0.77
1665,0.54,0.58,0.53
1666,0.64,0.55,0.9
1667,0.9,0.85,0.53
1668,0.9,0.93,0.83
1669,0.86,0.85,0.66
1670,0.98,0.98,0.57
1671,0.79,0.55,0.98
1672,0.79,0.79,0.92
1673,0.97,0.6,0.98
1674,0.87,0.56,0.69
1675,0.52,0.75,0.64
1676,0.6,0.88,0.66
1677,0.67,0.9,0.78
1678,0.81,0.55,0.91
1679,1,0.62,0.96
1680,0.56,0.78,0.83
1681,0.56,0.57,0.62
1682,0.84,0.76,0.95
1683,0.8,0.76,0.8
1684,0.62,0.68,0.95
1685,0.92,0.52,0.78
1686,0.84,0.88,0.68
1687,0.68,0.76,0.97
1688,0.5,0.8,0.57
1689,0.8,0.99,1
1690,0.57,0.8,0.67
1691,0.96,0.91,0.83
1692,0.65,0.81,1
1693,0.57,0.69,0.99
1694,0.7,0.8,0.61
1695,0.87,0.55,0.72
1696,0.83,0.9,0.53
1697,0.62,0.65,0.74
1698,0.77,0.88,0.51
1699,0.86,0.56,0.78
1700,0.54,0.53,0.78
1701,0.95,0.73,0.97
1702,0.63,0.66,0.77
1703,0.62,0.77,0.72
1704,0.79,0.77,0.69
1705,0.7,0.99,0.96
1706,0.85,0.63,0.75
1707,0.85,0.97,0.58
1708,0.97,0.95,0.64
1709,0.93,0.69,0.52
1710,0.81,0.79,0.75
1711,0.71,0.52,0.65
1712,0.7,0.75,0.57
1713,0.65,0.73,0.9
1714,0.95,0.7,0.63
1715,0.81,0.83,0.89
1716,0.55,0.57,0.9
1717,0.56,0.51,0.93
1718,0.53,0.7,0.57
1719,0.7,0.99,0.78
1720,0.83,0.71,0.98
1721,0.74,0.82,0.98
1722,0.97,0.57,0.74
1723,0.53,0.5,0.73
1724,0.88,0.7,0.91
1725,0.86,0.91,0.76
1726,0.96,0.65,0.62
1727,0.75,0.87,0.61
1728,0.63,0.74,0.78
1729,0.83,0.68,0.83
1730,0.57,0.5,0.77
1731,0.8,0.82,0.52
1732,0.92,0.71,0.89
1733,0.65,0.85,0.75
1734,0.65,0.51,0.57
1735,0.66,0.68,0.81
1736,0.51,0.67,0.8
1737,0.82,0.74,0.83
1738,0.66,0.58,0.84
1739,0.86,0.61,0.57
1740,0.7,0.64,0.9
1741,0.92,0.97,0.5
1742,0.97,0.58,0.88
1743,0.88,0.94,0.69
1744,0.88,0.81,0.81
1745,0.87,0.6,0.85
1746,0.54,0.97,0.56
1747,0.97,0.81,0.5
1748,0.53,0.75,0.76
1749,0.94,0.63,0.74
1750,0.69,0.55,0.59
1751,0.81,0.95,0.71
1752,0.86,0.73,0.55
1753,0.56,0.7,0.59
1754,0.93,0.64,0.74
1755,0.6,0.95,0.93
1756,0.52,0.8,0.99
1757,0.99,0.82,0.64
1758,0.51,0.74,0.83
1759,0.89,0.89,0.71
1760,0.74,0.53,0.96
1761,0.64,0.69,0.88
1762,0.6,0.56,0.87
1763,0.59,0.5,0.87
1764,0.8,0.98,0.77
1765,0.98,0.53,0.67
1766,0.77,0.94,0.81
1767,0.84,0.91,0.84
1768,0.75,0.7,0.74
1769,0.96,0.8,0.7
1770,0.89,0.98,0.85
1771,0.84,0.83,0.66
1772,0.64,0.79,0.96
1773,0.86,1,0.88
1774,0.56,0.94,0.79
1775,0.61,0.69,0.84
1776,0.88,0.54,0.71
1777,0.66,0.61,0.95
1778,0.9,0.9,0.63
1779,0.61,0.89,0.99
1780,0.64,0.64,0.77
1781,0.66,0.71,0.53
1782,0.51,0.96,0.64
1783,0.6,0.83,0.75
1784,0.72,0.91,0.94
1785,0.94,0.77,0.97
1786,0.54,0.63,0.51
1787,0.91,0.58,0.75
1788,1,0.72,0.86
1789,0.9,0.94,0.93
1790,0.53,0.52,0.9
1791,0.97,0.72,0.85
1792,0.6,0.9,0.72
1793,0.76,0.6,0.73
1794,0.69,0.77,0.71
1795,0.97,0.95,0.7
1796,0.51,0.97,0.63
1797,0.66,0.57,0.76
1798,0.98,0.73,0.56
1799,0.52,0.67,0.99
1800,0.67,0.62,0.52
1801,0.71,0.56,0.81
1802,0.85,0.75,0.69
1803,0.58,0.83,0.87
1804,0.75,0.79,0.53
1805,0.79,0.71,0.81
1806,0.54,0.53,0.78
1807,0.66,0.88,0.97
1808,0.8,0.88,0.96
1809,0.64,0.99,0.99
1810,0.79,0.58,0.73
1811,0.74,0.58,0.99
1812,0.7,0.98,0.7
1813,0.9,0.61,0.69
1814,0.51,0.94,0.64
1815,0.76,0.91,0.78
1816,0.72,0.69,0.51
1817,0.76,0.98,0.64
1818,0.7,0.5,0.74
1819,0.55,0.91,0.69
1820,0.86,0.71,0.77
1821,0.7,0.8,0.74
1822,0.64,0.5,0.7
1823,0.55,0.58,0.74
1824,0.61,0.64,0.92
1825,0.59,0.65,0.95
1826,0.83,0.54,0.97
1827,0.67,0.92,0.8
1828,0.97,0.53,0.61
1829,0.59,0.53,0.57
1830,0.74,0.65,0.56
1831,0.51,0.53,0.9
1832,0.92,0.81,0.64
1833,0.9,0.61,0.91
1834,0.57,0.66,0.61
1835,0.78,0.64,0.83
1836,0.72,0.61,0.86
1837,0.79,0.72,0.87
1838,0.72,0.68,0.8
1839,0.98,0.74,0.77
1840,0.63,0.54,0.98
1841,0.62,0.81,0.93
1842,0.67,0.6,0.6
1843,0.52,0.67,0.84
1844,0.81,0.93,0.94
1845,0.56,0.6,0.75
1846,0.68,0.69,0.89
1847,0.78,0.88,0.93
1848,0.72,0.96,0.93
1849,0.7,0.79,0.86
1850,0.6,0.95,0.57
1851,0.87,0.77,0.57
1852,0.93,0.95,0.86
1853,0.69,0.61,0.54
1854,0.72,0.7,0.94
1855,0.51,0.99,0.8
1856,0.93,0.65,0.58
1857,0.54,0.79,0.54
1858,0.88,0.85,0.67
1859,0.54,0.91,0.86
1860,1,0.98,0.81
1861,0.75,0.92,0.73
1862,0.77,0.94,0.66
1863,0.86,0.64,0.65
1864,0.9,1,0.58
1865,0.84,0.55,0.68
1866,1,0.7,0.98
1867,0.63,0.77,0.64
1868,0.77,0.55,0.66
1869,0.52,0.99,0.92
1870,0.9,0.88,0.53
1871,1,0.69,0.63
1872,0.74,0.97,0.78
1873,0.71,0.75,0.54
1874,0.63,0.56,0.51
1875,0.93,0.65,0.79
1876,0.97,0.54,0.8
1877,1,0.55,0.71
1878,0.89,0.86,0.7
1879,0.66,0.99,0.87
1880,0.56,0.75,0.95
1881,0.75,0.96,0.76
1882,0.62,0.91,0.81
1883,0.95,0.6,0.58
1884,0.9,0.79,0.96
1885,0.93,0.5,0.7
1886,0.62,0.85,0.91
1887,0.87,0.55,0.95
1888,0.62,0.91,0.82
1889,0.83,0.6,0.83
1890,0.94,0.57,0.99
1891,0.92,0.64,0.5
1892,0.59,0.89,0.6
1893,0.76,0.81,0.74
1894,0.99,0.52,0.95
1895,0.71,0.59,0.77
1896,0.75,0.97,0.86
1897,1,0.53,0.64
1898,0.96,0.7,0.69
1899,0.5,0.63,0.55
1900,0.94,0.79,0.8
1901,0.98,0.5,0.52
1902,0.6,0.98,0.64
1903,0.96,0.84,0.62
1904,0.59,0.87,0.53
1905,0.66,0.89,0.52
1906,0.5,0.91,0.82
1907,0.55,0.57,0.64
1908,0.98,0.94,0.53
1909,0.85,0.97,0.95
1910,0.81,0.59,0.75
1911,0.55,0.82,0.52
1912,0.95,0.5,0.52
1913,0.93,0.61,0.61
1914,0.62,0.8,0.62
1915,0.74,0.9,0.67
1916,0.6,0.79,0.81
1917,0.67,0.5,0.72
1918,0.74,0.89,0.71
1919,0.65,0.5,0.56
1920,0.99,0.75,0.51
1921,0.7,0.64,0.75
1922,0.87,0.54,0.55
1923,0.51,0.72,0.88
1924,0.5,0.58,0.8
1925,0.7,0.93,0.78
1926,0.51,0.74,0.54
1927,0.87,0.75,0.67
1928,0.63,0.64,0.58
1929,0.53,0.82,0.94
1930,0.81,0.79,0.5
1931,0.96,0.94,0.86
1932,0.6,0.93,0.66
1933,0.88,0.87,0.86
1934,0.61,0.59,0.57
1935,0.94,0.66,0.92
1936,0.93,0.53,0.97
1937,0.94,0.63,0.77
1938,0.52,0.61,0.5
1939,0.85,0.56,0.5
1940,0.66,0.84,0.72
1941,0.62,0.7,0.93
1942,0.88,0.55,0.64
1943,0.94,0.59,1
1944,0.61,0.64,0.87
1945,0.68,0.76,0.65
